class,tweet
2,redemptionzayn: i inhale white exhale nigger
2,red_is_raw lol yeah birds be chirping outside bastards
2,redneck in the white house moccasin creek &#128077;&#128076;
2,#redneck tow truckjohndeere4455america
2,reed8608 my nigga know he a bitch
2,ref finally calls it when its an arm ball but those hoes didnt count the hand ball in the mexico game kyesiamstillsalty
2,regular joes rockin tha boat thats us redneck yacht clubbb&#9728;&#127926;
2,rellokid george didnt have a twitter called no limit nigga where he talked about fighting drugs guns and bitches and hoes
2,rellyonsmash liveanduncut my bitch do all that and still go out
2,#remake withgranny dcyoungfly dirtymoney24teamignathoodcomedy damn that bitch a bab thats a big
2,remember that fear is there to guide you not cripple you
2,remember when black girls out numbers in front of shit im 9 hungry you 7 stupid hoe
2,remember when i would spank everyone in meme wars? because i dofaggots
2,reminiscin on my swinger days when i drove a caddy and my bitch sported a finger wave
2,_renaissancejay dont send me those boxes we droided up on da mile my nigga got da dro droid na drum fo a pussy boy yeer me?
2,_reneashac rishaawilliams hoe yu erbody bitch &#128514;&#9996;
2,renegademo: fat hoes get chose lol
2,repeat after me: where my bitches?
2,rescue elephant calf &#8216;nunai&#8217; looking fuzzy at the international fund for animal welfare rehabilitati
2,respectbox lefthooklounge rodriguez5_ hes texas trash bro
2,retroreasoning i think most rpgs are for the birds i aint no bird brain yo
2,reverendgrim titsofanarchy
2,rewrite tinker with its official language regarding same-sex relationships divorce remarriage etc but nothing is set in stone at all
2,rezlife3 i got your moms ass on my breath pussy ;)
2,rfradsham fuck you bitchshrimpshortymidgetdwarfinfantjk
2,rhythmixx_: i told mariam to but cigarettes for her birthday
2,riahsm:hoesaintloyal well theyre hoesno one expects them to be loyal
2,richbum_mitch say how you do that i got this lil bitch who aint getting the memo
2,_richhomiekevin go to sleep niggah lol
2,rickahyatt donaldbroom poysti
2,rickerozeaye you see me texting you bitch
2,rickiroma shut the fuck up you guys a mediocre washed basura juice sit down and win close games against raiders and jets faggot
2,ricky___m you bitch --
2,rickyngan target got them high class hoes
2,riding wit my old dude dis nicca banginfreshprincesummertime &#128514;&#128514;&#128563;&#128533;&#128559;&#9995;
2,right by the pussy with nothin on my mind
2,righteouz_ growejr i could have that chick there boobs in my face and score the fight better than the bitch that made it 114-114
2,right in the pussy
2,rihanna: yall get a good pic cause this bitch aint gone be here long http:&#8230;
2,rishaawilliams byee iverrishaa &#128514;&#128514; ghetto ass name
2,rivenbarkyahoo hale_razor jim hogg county a dirt poor democrat leaning county hebronville is its seat been there its a near ghetto
2,_riverajustin: its unattractive when girls act ghetto
2,rob215__ thereal_2raw on god my bitch bad
2,robda64 thanks now go clean that trash can ya lil nasty lol
2,- robert frost giant
2,rob_san9993 ha lol like at selenas horny bitch lol
2,rollyup23: no text back? i dont give a fuck ill text another bitch damn someone is hurt lol
2,romeriohall: &#8220;1inkkofrosess: im in this bitch &#128563;&#128563;&#128563;&#128563; like a mf &#128514;&#128514;&#128514;&#128514;&#9996;&#65039;&#127811;&#128080;&#128168;&#8221;
2,ronniecaine so how bout now was just trash huh
2,roodee_poo aye bitch
2,rorschach7 but not disaster pussy that thing is a wreck
2,ross a bitch for not responding
2,rotherdamrapejihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs
2,#royals 2-1 fantastic ready for tomorrows sweep of the disposed osyankees 4ever except this month
2,rsberto dumb haitian fake black faggots go to haiti and neck yourself
2,rt &#8220;oldirtyjesus: stop being a hoe sheesh &#8220;_queenoni: i want 3 boys&#8221;&#8221;
2,rt if u remember when steve from blue clues left us with that other bitch ass nigga joe
2,rtnba: drakes new shoes that will be released by nikejordan yes theres glitter on the shoes dudes a fag
2,ruizmaria15 you let me know then lol ill go over and kill all them hoes
2,russian roulette that hoe
2,rvm3o bitch
2,rvm3o bitch boy
2,ryancommakerry ill actually kill that bitch
2,ryantravers1 i lied it hurt like a bitch and it bruises your arm i would suggest you dont do it lol
2,ryeordie because them niggas that told you bitch made &amp; they not real niggas or any kind of real
2,__sabrinaaaaa: the same hoes is still at it
2,sactownproidgy speakcomedy yunglucy_ karon_avila i just noticed you guys called me a jiggaboo
2,sactownproidgy speakcomedy yunglucy_ karon_avila nigga i will get dick cheese and force you to eat it bitch
2,sadderdre poeticgenius19 who knows man that uncle tom mentality will never die ol martin baker headass
2,sadiiex_ lol shut up bitchim alive i just been going through itbut im good now
2,sad that girls look up to kim so much like damn she got famous from being a hoe and making sex tapes we need to find better role models
2,said you a mean bitch
2,sajeffress tag me pussy ill fite u
2,salaayah: i let ma chain hang low
2,salacioussully hopefully not back in da ghetto?
2,salacioussully tony drinking sloppily and saying what? i cunt hear you bare ass me again
2,salamancode: proof that thots are retarded
2,sallybitesalot lol find a redneck from oakleaf to take you
2,salon: a trash-talking athlete vs a violent congressman: whos the real thug here? via joanwalsh
2,saltine crackers for dinner lol sad lyfe
2,_saltlife13 long story lol but ive missed you faggot
2,same hoe said i couldnt get it tryna kick it
2,same niccas tryna be around me the same niccas that used to down me
2,same people bitchin about jetpacks and shit in aw are counting down the days until it comes out buncha fags
2,same reason u look like anthony davis with them eyebrowsryanh_slick: why the fuck do niggers act so different when girls are around?:-s
2,sam is hands down easily no doubt in a million years my least favorite character such a little bitchfreaksandgeeks
2,samistonge some fucking bitches &#128514;&#128514;
2,sammylightning_: any girl that talk about sex on social media is a hoe
2,sammylightning_ i got hoes in different area codes
2,samromero95 kxrxsxb timber nigger
2,sandraguzman_ nigger*
2,sarahr_82: i had these cute little pet names for my ex like ass monkey douchetard &amp; butterball i just dont know where that re
2,saraluvvxxx: today glennalfonso did my hair and makeup he always tries to make me look like a monkey
2,sarcasmleague: back in elementary school when you were line leader everybody else was your bitch
2,sasha_the_ii atfierce queenkhia that bitch is so stupid its the bey hive not the bee hive lil kim was the queen b bey is queen b
2,saucygyro bamoose the prophet was right thy hoes aint loyal
2,savage can fuck right off shirty cunt
2,savagejayy: bruh some of yall bitches lucky and do not realize it tisk tisk
2,savenohoes: this nigga kanye looking at his ice cream like hoe ass ice cream you aint as cold as kanye
2,saw 5 pick up a dime off the floor with her toes apparently my monkey toes gene is strong with that one
2,saw this little freshman ho with what looked like spiked dog collar (stupidest shit ever) so everytime i saw her i said so sexy lmao
2,sbnation: reds fan snags foul ball gets shoved by player flips bird becomes true american hero: http:tco&#8230;
2,sbsylvester how could i be a fag? but i like bitches please tell me
2,sbsylvester kieffer_jason hunterbuch66 bitch u ugly then hoe
2,scandal: a negro bed wenchs fairy-tale and propaganda: via youtube: a must see for hebrew daughters of zion
2,schoo
2,scoonz: remember when you got your crushs aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#8230;
2,scott brooks finds new ways to flip me the bird each game i know its the right move butidontcarekdstreakimsad
2,scrappy mom run all his bitches away
2,screaming like a lil bitch &#128514;
2,scruffdaddy_: &#8220;why that bitch lookin all in the car u know her?&#8221;
2,sean_locs93: the game beats 40 glocc in la (full video) via youtube - this bitch 40 cop cant be s&#8230;
2,seanmdav: since i know youre wondering blakehounshell: no cracker barrel is not a place to buy barrels full of crackers
2,seansteiger31 bitch i taught you i know my mess ups
2,search the terms obama and twinkie and get a bunch of people rehashing the same handful of jokes while having no idea why hostess failed
2,seaside smell like stank ass pussy bruh&#128514;&#128514;
2,seattle mayoral election this year a choice between a bunch of women non-whites and faggotsfag lovers
2,second time these gentrified bitches got on my nerves this morning
2,sedsince81: bruno mars and el debarge both cop blow from the same niccabut dont mind me tho
2,seeing elder queer couples marry really is emotional they get to live their final years with equality and with dignity
2,see i peeped it &amp; pussy is power
2,see the jumbotron? that&#8217;s where the jig is
2,segment finally did it never again watchingteabagger propaganda in the morning onmsnbc again bpshow oncurrenttv for memorningjoe
2,segwaysurfer: hard 2 keep the hoes off me
2,seinfeld2000: uncle leo find iwatch in trash can
2,selxnaa im redneck crazy
2,senorsteez: nigga yo lips look like a charcoal bitch pussy
2,serious question: what do white boys pull up on bitches bumpin?
2,sevensixxx_ oldirtyjesus great reply except it was trash
2,sextaik: when you have a good girl say no to hoes
2,sexualgif: if were dating dont be a sensitive bitch when i insult you i expect to be insulted back
2,sexualtruth: i want to lick one lucky healthy &amp; clean womans pussy tonight to totally change her life &amp; views about men forever
2,sexykarenfisher: oh its saturday funny time you better redneck necognize
2,sexy_rexy25 98 civic lx stick green with shitty paint on some beaner ass wheels with 180k miles no ac and no insurance hows that?
2,seymor_buccs: man most of you coons couldnt jus up in quit yo job if you found out ya boss racist so shut tha fucc up niggas love &#8230;
2,shadyladyhh: when the rose-colored glasses come off and you still want to be there true love happens
2,shakiyateniece celebrity_ke she said she aint tricking off on them hoesllsfoolish
2,shanetallant he wont bite we promise hes a friendly bird :)
2,shanniganssss14 emagsy21 i save my best material for wmhs games ya know jus rain down hell upon any bitches that get in your way today
2,shantrell tryna fight bitches in da clinic n shut &#128514;&#128514; she wanna wait til uh bitch sick to try to bump &#128514;&#128514;&#128128;
2,sharonmperalta dylan72892 long tittied no nipple having bitch
2,shawnirwin9 good one fag boy
2,shawnpitts77 all i wear is vineyard vines and american flag chubbies im the opposite of a wigga
2, shawty wanna tell me secrets on how to rap niggah i tell that bitch its more attractive when you hold it down &#1043359;&#1043351;
2,shaylovesya bitch u lame as fuk lol
2,she a hoe&#128129;
2,she be thinking she throwing that pussy back so good and all she doing is throwing ya nut process off
2, she drippen vanillaaaaa she know im the pussy killaaaa &#1043291;&#1041196;
2,sheeple just like &#128073;sweetpotatertot:oh those racist sexist teabaggerswho just elected these two old white men &#8221;
2,shefeelsd_payne hell naw he aint he the star of that team lol but im sure that white honkey called him a nigga
2,shefeelsd_payne nigga dont be telling my business on this hoe lol
2,she give away that pussy like loose change
2,she gone come back everytime
2, she herd i was a dope boy i herd she was a gold digger &#1043359; all i know is she a real bitch so i fuck her like a real niggah
2,she in the mall she balling bitch buy something for me
2,she just wanna run around the city and make memories that she can barely remember and id allow her talk about pussy power
2,shelbieperdue: instagram needs to stop being a bitch
2,shelbylavelle_: last retweet &#128553;&#128588; you bitches be confused
2,she on my mind cant get this bitch off my mind
2,shes a hoe shes a slut shes a freak
2,she said what are fasting
2,shesleslee you sure ? and lmao pussy
2,she threw that pussy in a circle i wanted her to throw it in a pentagon tho
2,she told me that she love me i looked at and said bitch stop
2,shik702 bmorehumble foreverrrr younnnnng *grabs flask and chugs*
2,shikeattike: i hate a bitch that constantly call herself ugly that shit is so annoying man
2,shikeattike: nah bitch you aint just gone go off on me and just want me back 5 minutes later im playing 2k until further notice
2,shine on them hoes let em know you run shit
2,shinylipz: queen latifah show &#128564;&#128564;&#128564;&#128564;
2,shirleeey___: &#8220;satisfied_x: at this hispanic church jesus please respond to her&#128514;&#128514; &#8221;&#128128;&#128514; you a hoe for this
2,shit is trash
2,shitpussiessay: dudes built like a crushed twinkie
2,shitpussiessay: lets butt chug mikes hard lemonade
2,shitpussiessay: whats with all these pussies turning themselves into yu-gi-oh cards lately
2,shonni__: my momma talm bout these kids party more than their parents &#128530; tf duh why would you think its ok for you to pussy pop at &#8230;
2,sho_time_ mitchvorce chill ur pussy gay af
2,should i tell this hoe who she look like cdfuuu
2,showarrive: side hoes are for insecure niggas that cant handle a real one
2,showmeatittie: this bitch on maury a thug
2,showtimemajed mauroranallo joerogan either trolling or retarded
2,shut the fuck up and quit being such a pussy hahahah
2,shut up bitch im trying to sleep &#128530;
2,shut up bitch i wasnt gonna roast
2,shut yo mesquito lookin ass up poped bitch
2,shy girls &gt;&gt;
2,shyglizzy: your bf is broke bitch
2,sickipedia: i drove my daughters guinea pig to the vets this morning
2,sidneeyrosee: fuckin skyler white is such a bitch
2,sierrabell15 just called me a basic bitch and im not sure how i feel about it
2,sierra: welp there goes school
2,sighs of relief from beijing guoan fans &amp;chinas govt as club nips japanese rival 2-1 in tense match:football
2,sike naw i love big smelly hoes doe
2,silent_musings: over-thinking can and will fuck up the simplest things lighten up bitches
2,simplyaj22 lebron is a bitchdamian
2,simplyforkicks: quan helps everyone out with random questions and computer stuff but no one can oop him grs? something aint right abo&#8230;
2,_sincere18: - when ya friends nag you like they yo bitch &#128064; mayne chill tf
2,sincerelytumblr: becoming a cold hearted bitch wasn&#8217;t really what i planned to do with my life but here i am
2,since you gave me the pussy that ass getting fatter
2,single colored man looking fo a single white woman fat ok im nigga
2,single like a dollar fucking bitches like im slater aww mane
2,sir_strange: sorry that i came into your pussy like a wrecking ball
2,sisternoles fingers crossed for you if not? chug chug chug lol
2,sitting on the deck enjoying astoneipa watchingsmelling the neighbors burn trashmissouri
2,sitting up here next to the neighborhood crazy bitch &amp; she keeps randomly busting out laughing
2,sizzurp__ bootyacid ilikecats74 yopapi_chulo i bet you are faggot
2,sizzurp__ bootyacid ilikecats74 yopapi_chulo yeah ok nigger
2,skeeerra thanks the bitch that proofread my tweets on vacation this week
2,skinny girls be having that gotta go a couple rounds pussy
2,skippin spanish class the rest of this week fuck dat bitch
2,skippy and the katsfezbandname ronandfezsxm
2,skyereyes_: &#8220;ginasanabria_: i have no hoes man i dont need those though &#128564;&#8221;&#128557;&#128557; i need to pick mines back up &#128553;
2,skyereyes_: &#8220;inspirenaima: text someone that pussy was so good &amp; sorry wrong number and quote this with their response&#8221;&#128514;&#128514; http:&#8230;
2,skyereyes_ keanabermudez yoooooooooooooo lmfaoooooooo im schlumped &#128514;&#128553;&#128514;&#128553;&#128128; i love my bitches &#128111;&#128111;&#128109;squaaaaad &#128514;&#128553;&#128514;&#128128;
2,slanguage: stop flattering yourself bitch the only fan you have is on your ceiling
2,slap my hoes with a rake fake make great cakeilluminati
2,slap the bitch is fundidnt know beer wasnt that bad
2,sleepe21 these hoes gay thats why
2,slickvick47 itstattoos its not colored in dumb dick
2,slim hines lil bruda ainn bout it bitch how yu figure
2,slings_x_arrows bitches are gonna make it rain on me
2,slinkjohnson: i think imma patent disposable douche in ketchup type packages bitches can be sanitary and discreet for the hoe on-the&#8230;
2,slow replies make me feel like a retard and i just want to put my foot through a wall hjhdyhdhlgjdftilh
2,smack these hoes on they ass like we birthed these bitches
2,smart_cookie86: if i had to pick a president of the uncle tom association i would pick larry elder
2,smco71: juggs201 &#128514; theres a bitch on njt setting up a lean as we tweet&#8221;
2,smh queer
2,smiilze: im finally finished work im going to have to chug this bottle of wine to catch up to you guys challenge accepted
2,smilesbakedthis are the guns for being a bad bitch ? &#128516;
2,smithmuffins: once at a gradeschool dance i tried to do the worm to impress this bitch and i slammed my dick on the unforgiving ceramic&#8230;
2,smoke good weed with bad bitch and give a good girl bad habits
2,smoke summm bitch
2,smug_lemur: he loves me *eats a brownie*
2,snail: http:&#8230;
2,sneakerheadsean: so yall niggas really love these hoes with nigga qualities huhshe roll the blunt better than you and she wifey now&#8230;
2,snoleezey801: uce_ina poly ratchets cant stand poly bitches in general &#128514; they loud annoying and they talk too much
2,soalmondie: im too lazy for 4
2,so basically i reflected a lot on how for now i make fire my bitch day to day
2,sochittasal: short bitches run sht
2,so excited for tomorrow &amp; saturday &amp; then just being a lazy bitch on sunday &#128076;
2,sofancyy_: swear these hoes aint got nothing on me &#128107;&#128129;
2,softestmuffin _tee13 torahblaze will convince u that is a lame you a nigger liver believes it cuz you a nigger whore
2,soft niccas usually send the hate thru the bitches jealous instagram niccas hatin on ya pictures -- therealkiss
2,so i can get into something closely approximating the full bird of paradise yoga pose time to make my ragdoll cosplay
2,so i figure out why ive been a bitch lately
2,so i made hey as a short cut for pussy lips in anns phone
2,solarte 3b
2,soldier1eaodgrn i dont give a flying fuck what a teabagger piece of human garbage like you thinks =)
2,so lets see what you look like in the am without the 10 filters and colored contact lenses your followers are dying to know
2,so many bitches in one sentencefixitjesus
2,some bitches just have no luck with men lmao maybe youre the problem sweetheart it cant all be our fault lol
2,some bitches need to get a life &#128175;&#128079;&#128524;
2,some black people live in an entirely different world where everything is peaches and cream apparently take off the rose colored glasses
2,somebody please bring out of my hotel room and hire me for something real&gt; i work hard for somebody throwing me in the trashiwantout
2,some dont cross me bitches
2,some douche cubs redneck cubs fan freaked out asking if bites no you bloody berk hes like the&#8230;
2,somehoee
2, someone let me know why drake so cold ? &#1041185;&#1041240;&#1043358;&#1043351;&#1043323; he my favorite rapper this niggah hard
2,someone tell me where the drinks at where the bitches at you fucking on the first night meet me in the backgame
2,someone tell the royals to stay home there trash&#128553;
2,someone tell this bitch to stfu
2,some parents should get a flyin bitch slap for naming kids like &#8230;
2,sometime i wish i wasnt colored
2,some twitter hoes selfie
2,somexlcan: who needs twinkies? when you got gansitos?
2,somthinboutsara: when i hear a baby cry at a restaurant i can literally feel my pussy slam a door closed and throw out the gone fishing&#8230;
2,son of a bitch i cant wait till baseball is backamericaspasttime
2,so now he wanna lie ? &#128514;&#128557; hes a fuccing joke &#9995;&#128564; ajay gotta whole bitch but oml trynna argue wit me &amp; shit like fir what boi ?
2,sonup_qp: llamf cumin wit better bars already bitch boiz &#128529;&#128529;&#128529;&#128529;&#128529; yall dun fukd all da way up
2,soopdevilles you did you crushed his i got me an exotic bitch dreams
2,soopsoo: &#8230; dyke bitches are rehab for hoesand once im healedback to the dick i go
2,so pissed i forgot that saiyan bitches infio she gave ne her ig tioo fuck
2,sorryimalex: i got called a faggot for buying girl toms so now im gonna fuck that person in the ass
2,sorry jb fan&#65292;really justin come back that is the top comment on a justin timberlake video with 10 million views son of a fucking bitch
2,sorry me and kazooook be fucking bitches and we hella icy
2,so sick of you fake ass hoes
2,sotrippywhit remember that african bitch we used to work with at cmi?
2,sotrippywhit right these bitches be like damn i hope i get this job at target bitch do better still livin with ya momma ass hoe
2,#sotu
2,soulfulbrotha: $65 a random number for some pussy
2,sounded like a bitch but whatever
2,southernshirt: the only things you need in life are comfy shirts and oreossouthernshirt
2,southsidevic: this tweet was a booby trap and i caught 23 hoes
2,sowavytee hey hun
2,so yesterday i ran into a dude i went to high school with &amp; he used to be skinny as hell now? omg same fucker who slit my tires years ago
2,so you females feel like its ok to dress like a hoe? smh i just hope i dont have a daughter please god
2,spacejam_teeg: vonshayeb &#128514;&#128514;&#128514; blowing gas &#128548;
2,spaceplankton: if one more fb idiot bitches about the weather i will hunt them down &amp; kill them with kindness because everyone is enti&#8230;
2,spaceplankton: saw a man in a yellow hat at the grand canyon today he was hanging out next to a curious gorge
2,speaking of 09 that years pussy was phenomenal
2,speaking of ford and garland i need to get my sub from there and a job application lol killin 2 birds with one stonemerica
2,speak to my face you fake bitches
2,special thanks to tina charlie and staff at waverly hills thanks to everyone that dedicated time to make the
2,spell my name right bitch then well talk
2,spence1reed_ bro i heard slaughter songs they all trash they just freestylers
2,spencelynn: idk how people can just not have a job and stay at home all day watching tv it was so boring for me to do it 2 days idk ho&#8230;
2,spending money on these hoes nigga you aint fuck shit &#10071;&#65039;
2,spendin money that we saved stackin ones like bricks hittin bitches like craig watchin ass clapmorningstusesh10aminfairview
2,spics are half breed trash no filthy native should be allowed to speak to any european
2,spiffy_vuitton her pussy smell like boiled hot dog water and lizard dick
2,spiffy_vuitton i gotta start treatin these ugly hoes like dimes before they get fine on my ass
2,spikedfins: rt if you are nerd trash who likes to set things on fire sometimes
2,spiked that bitch
2,sportscenter: a wild one in the bronx
2,sportscenter: breaking: japanese ace masahiro tanaka will sign with the yankees for seven years $155 million (via fox sports)
2,sportsgrind rudyjay711 that was my mock done on a simulator check it out pick your team how many rounds and go for it
2,sportspickle: yankees didnt want russell martin so he signed with the pirates 2 years ago pirates have made back-to-back postseasons&#8230;
2,sportswithjohn: dani alves uses his new gray hair to talk himself out of a yellow card telling the referee i am but a humble senior &#8230;
2,spring is almost here &#171;me1st_u_last i realized that my collection of hoes has severely decreased &#128530;&#128530;&#128530;&#128530;&#187;
2,squarebutts: dont got a problem smacking a bitch
2,stargotthatdope: a lot of these hoes be cheating on they nigga fucking other niggas yall boys better get yall a real bitch that ain&#8230;
2,starlavafox if the bitch dont like it she cant be my bitch
2,_starrhall_ rene_gadecowboy i am absolutely speechlessthat bitch is crazy
2,starzz2929: i wanna be the reason u look down at your phone &amp; smile then a car run yo ass over hoe
2,stay home then bitch fuck u
2,stephpaulus: i have yet to master the art of eating a powdered donut without looking like i just left charlie sheens house
2,stephyrae7 faggot
2,stephyrae7 hii fag :)
2,stephyrae7 where have you been hoe
2,stephyrae7 will never happen faggot got complemented on it today at golf by gabrielaangela4 several times ;)
2,stevemartintogo careful they might try to queer ya
2,steven_ratata: savanigga warning shots are for pussies im just gonna gun you down and steal your pink boots
2,stevestfler: a hoes favorite line is dont judge me you dont know what i been through
2,stevestfler: no bitch ass chick flick will ever be as sad as this movie
2,stevestfler: smoking weed is so unattractive
2,steviegarcia11: here come wiggas soft tweets &#128514;
2,stevstiffler: cant trust a bitch who lets the microwave hit 0 she doesnt care about her lifeshe probably jumps on the lava part o&#8230;
2,stevstiffler: if her bio says only god can judge me shes a hoe
2,stfu_nobodycare: &#128514;&#128514;&#128514;&#128514;&#128514;&#128514; &#8220;bird fucking&#8221;
2,stick to your guns
2,still dont give a fuck bout a bitch or her dude
2,still really confused rehumplayproblems i think lucricus
2,still waiting for oomf to hit that hoe lololol
2,stone_dtf: im so popular&#8230; all yo bitches know me most these niggas hatin&#8230; well at least they know me
2,stoner_xpress: if she doesnt know what dab meansfuck that bitch
2,stonyxx: give me conversationthey think u giving em pussy &#128557;&#128514;&#128557;&#128514;&#128557;&#128514; ahhhhh you tried it
2,stop actin like yu just started wearin ya uggs bitch i seen you break em out in august
2,stopbeingsober: yall say why you dating lil girls like mature hoes just on a rampage outside
2,stop lettin them messy hoes mess with your business
2,stop sayin my gov name fuck wrong widd u bitch is u stupid
2,stpaul_brandon
2,straightcash08: 202sole please tell me you didnt buy that trash
2,straightcash08: of course nothing is wrong with applebee&#8217;s if you like trash food
2,strap__: i aint sharing no bitch if you mines you mines &#128175;
2,strawberrycoca ling ling krunkchip
2,#stribpol
2,stripesallure: bitches eyebrows be on fleek &#128064;&#128551;
2,strocorleone thoughtsofrandy yummys_world all deze hoes got past demons in em yolo nigga lol + hahahahaha
2,strong jaw ass bitch
2,sttbs73: i see the crazyteabaggers have given up on defunding obamacare and have moved on to using veterans1mvetmarch
2,stuck up serious bitches are possibly the worst type of girls ever
2,studio6263: m&amp;s bids for most social christmas yet with &#8216;follow the fairies&#8217; campaign clemarketing
2,stunningstina: come 2 henderson kilgore longview it dont even matter but you dumb ass hoes gone fuck around &amp;get your soul taken fro&#8230;
2,stunningstina their tortillas are trash though
2, such banana
2,suckmybenjamin &#128514;&#128514;dem hoes twatchin right nie dey need uh answer
2,suck my dick so good im like god dam you dirty bitch
2,__sugga: theres a lane some bitches need to stay in &#128526; the left n get right the fuck outta our face &#128557;&#128129;&#128536;
2,sukmysweetness: he rip that bitch &#128175;
2,sulerte26: breaking: yankees acquire lebron james in a 3 team deal per sources
2,sullivanmcpig: if those captcha pictures get any more fuzzy im going to need a bot to decipher them
2,summerdawn_1996: trestin_galore_ i know cunt nugget &#128514;&#128514;
2,sumthinnueee hoes dont be wantin ya nigga they want ya happiness thinkin he gone do 4 them what he does for u&#128514; silly hoes
2,sunflowertrue13 thoughtsofrandy im speaking on ho niggas + hoe niggaz probably dont dig natural styled hair period
2,sunny_goodz: seeeeee man niggas a lose they bitch over a bitch thats not even worth it
2,supasaiyansarah haha same here bitch is trippinbrokeass
2,supreme_tacos hear_me_rawrrr if you want a hoe go on urban chat thats where all the hoes are and mia can get punched in the boob
2,sure
2,surething_mark you didnt even pass esl yet you bitch lmao
2,sure wish my nose would stop drippingthis sick shit is for the birds
2,suzidodt: science bitchthewalkingdead
2,svl305: vjtechsupport youngmcfly the real reason y she gave up rapping was because of me i called her trash to her face n asked for&#8230;
2,swagner_813 thanks ya fucking hoser
2,swamper60 happy happy helloween helloween whoa oh whoa ho helloweenorg
2,swanny_9 where are the birds at? wasnt it port where birds were all over?
2,swayhasanswers: twerking is ghetto until white people do it hip hop culture is violent &amp; dangerous until they want to profit of it ht&#8230;
2,sweetkixx u see a lame in that pic ofmine due to your infatuation with niggers im hebrew i fite the children of satan in the streets
2,sweetlou462 lol have fun &#128516; i havent been to a race since hs (charlotte) crazy redneck times lol
2,sweetlou462 thanks hun &lt;3 im so crushed i love working out itll be 2months gone by the time i go back :
2,swiperthefaux: aye fam you think you can line me up i saw a bad bitch in mrs bridgets class
2,swishas_erbs no bitch linda over kod
2,swizzzy: i know she a hoe if she believe in astrology ima make a sign for that
2,sydneesmalling fuck miley tranny looking now damn ass nigga
2,sydneysantana_ say that hoe has sparked a many a blunt since you left it
2,sylviaobell girl thats all these hos need they dont care &#128514;
2,t&#8230;
2,tacalifornia slid bitch
2,taecocky: i have 0 hoes
2,taecocky: look at that bitch way over there stalking my twitter
2,taecocky: she a hoe if her bday in september
2,tamishaa___j i know that bitch dont going nomo
2,tanktopshotta: a real nigga gone teach his bitch the game not run it on her &#128582;&#128130;&#128520;
2,tarbetto find one where be beat nathan moons head into the ice too ol andrew is straight trash as far as hockey
2,taste_sweettay: this bitch just blew my high &#128514;&#128514;&#128514;&#128514;&#128514;
2,tattedbrunettex: can i get a fuck you to these bitches from all of my niggas who dont love hoes they get no dough
2,taxstone: if i look at my bitch she better shut up aint no arguing with niggaz in the street or social networks
2,taxstone: shout out to all them bitches who dont own no designer shit and still look better than all yall bitches with everything desi&#8230;
2,taxstone: these bitches will set you up the moment you stop fucking with them and they mad
2,taxstone: you dumb bitches still think pretty is everything keri looks better than beyonc&#201; keri probably know she do too but guess &#8230;
2,tayknosbest: these hoes is crazy
2,taylor_1017: thanks for ignoring me faggots im locked outside a_mitchellll13 10longdong
2,taylor_simonee you have your nips pierced too ? &#127806;&#128064;&#127806;
2,tayscalf must have run out of brownies
2,tay_waldon onlife yal niggas funny man lol lonnie was suppose to get out of that bitch after he was up a band smh
2,tb12fan thats what i thought pussy
2,tcby with these hoes &#128149; || arabellaann jackireininga
2,teacher: you had all weekend to do you homework me: uhm sorry bitch but i have a life
2,team_darrion just like a velcro headed moon cricket to say fucking jungle bunny
2,_tee13 softestmuffin torahblaze u 2 lost puppies dont know shit leave them niggers alone u can learn something besides how they like
2,tegustaaa: if you suppose to be a man don&#8217;t be a bitch
2,tehduckii: if my tweets ever offended you:
2,teixeira 1b
2,tell them lie speakin lips they should try pleadin 5ths more often bitch and refer to me as your awesomeness
2,terrorfranchise: im turning over a new leaf no more drama and cod for me
2,terrorwatchusa i think its aboutwhites trying to be the mostblackish what we in socal call wiggersliberalsdemocrats
2,terrywigley_: wagggggie iphone 5 bitch
2,teyanataylor: me and this bitch may not be the best of friends but this cover???stunningloveit she ate that &#128525;&#128525;&#128525;&#128525;&#128525; &#8230;
2,tfcbooks: friday 6pm busboysandpoets vivek balk: bengali harlem &amp; the lost histories of south asian america &#8230; &#8230;
2,__tharealist: sum hoes be smoking to look cute bitch u better inhale that shit wasting weed
2,that aint bro moves thats hoe moves
2,thatassholealan nick background my nigger
2,that bitch
2,that bitch came flyin in lmao
2,that bitch how can she treat turtle like that?
2,that bitch looked wierd &#128514;
2,thatdamnham: napturallydev heyjaiiiii _halfcrazy610 lol bitch youve put lotion on my butt &amp; orajel in my mouth youd paint my toes&#8230;
2,that depression shit trash
2,_thatgirlkhaila: yo hoe will get slayed &#128514;
2,that hate shit dont mean nothing bitch im feeling myself
2,thatkevinsmith: via jenschwalbach eat ice kevinsmith if im eating anything tonight woman? its pity-pussy make it better in a
2,that_mclovin: &#8220;yass bitch yass &#128128;&#128128; vikkinosecrets: too soon? &#128514;&#8221;
2,that pussy cant be that hairy shit gotta stink lol
2,that pussy crying for help
2,_thatsit: when a bitch tell me im ugly &#128514;&#128514;&#128514;&#128514;
2,thatslutadrian bitch ask a day off
2,thatslutadrian: ill be that bitch today
2,thatslutadrian: waldokillz3 lol someone fucking yo bitch?
2,thats real dedication &#171;arigold_88 this bitch got diarrhea and still here shitting up the bathroom&#187;
